A	A 🅰️
AB	AB 🆎
ABCD	ABCD 🔠
AB型	AB型 🆎
AB型血	AB型血 🆎
AB血型	AB血型 🆎
ATM	ATM 🏧
A型	A型 🅰️
A型血	A型血 🅰️
A血型	A血型 🅰️
B	B 🅱️
B型	B型 🅱️
B型血	B型血 🅱️
B血型	B血型 🅱️
CD	CD 💿
Copyright	Copyright ©
DNA	DNA 🧬
DVD	DVD 📀
Doge	Doge 🐶
ID	ID 🆔
K歌	K歌 🪩
NG	NG 🆖
NMSL	NMSL 🤬
O	O 🅾️
OK	OK 🆗️ 👌🏻 [OK]
O型血	O型血 🅾️
O血型	O血型 🅾️
Python	Python 🐍
Registered	Registered ®
SOS	SOS 🆘
SUV	SUV 🚙
TM	TM ™
TV	TV 📺
T恤	T恤 👕
T恤衫	T恤衫 👕
UFO	UFO 🛸
VS	VS 🆚
WC	WC 🚾
Wi-Fi	Wi-Fi 🛜
WiFi	wifi 🛜
X光	X光 🩻
X光片	X光片 🩻
X射线	X射线 🩻
ZZZ	ZZZ 💤
abc	abc 🔤
abcd	abcd 🔡
action	action 🎬
angry	angry 😡
atom	atom ⚛️
baby	baby 👶
back	back 🔙
boom	boom 💣
bug	bug 🐛
clear	clear 🆑
cookie	cookie 🍪
cookies	cookies 🍪
cool	cool 🆒
dna	dna 🧬
email	email 📧
end	end 🔚
fight	fight ⚔️
free	free 🆓
joker	joker 🃏
kiss	kiss 💋
link	link 🔗
love	love 💓
metro	metro Ⓜ️
money	money 💰
new	new 🆕
on	on 🔛
panda	panda 🐼
parking	parking 🅿️
party	party 🥳
peace	peace ☮️
python	python 🐍
rocket	rocket 🚀
soon	soon 🔜
top	top 🔝
up	up 🆙
wireless	wireless 🛜
〇	〇 0️⃣
零	零 0️⃣
一	一 1️⃣
二	二 2️⃣
三	三 3️⃣
四	四 4️⃣
五	五 5️⃣
六	六 6️⃣
七	七 7️⃣
八	八 8️⃣
九	九 9️⃣
十	十 🔟
中	中 🀄
书	书 📖
乳	乳 🥛
亲	亲 😘
他	他 👤
伞	伞 🌂
伤	伤 🤕
傻	傻 🐷
兔	兔 🐇
冰	冰 🧊
冷	冷 🥶
冻	冻 🥶
加	加 ➕
减	减 ➖
割	割 🈹
刀	刀 🔪
勺	勺 🥄
匙	匙 🥄
勾	勾 ✅
叉	叉 ❌
口	口 👄
可	可 🉑
合	合 🈴
听	听 👂
吻	吻 💋
唇	唇 💋
嘴	嘴 👄
嗅	嗅 👃
吐	吐 🤮
吓	吓 😦
呃	呃 🤔
咦	咦 🤨
哈	哈 😄
哟	哟 😯
哦	哦 😮
啊	啊 😲
喔	喔 😮
喵	喵 🐱
嗯	嗯 😶
噢	噢 😐
囧	囧 😅
坑	坑 🕳
坟	坟 🪦
墓	墓 🪦
壶	壶 🫖
夜	夜 🌃
女	女 ♀
奶	奶 🥛
她	她 👤
好	好 👌
姜	姜 🫚
宅	宅 🏠
家	家 🏠
对	对 ✅
尺	尺 📏
屋	屋 🏠
屎	屎 💩
巢	巢 🪹
帚	帚 🧹
帽	帽 🧢
床	床 🛏
弓	弓 🏹
得	得 🉐
怕	怕 😨
惨	惨 😦
憨	憨 🐷
户	户 🪟
手	手 ✋
抱	抱 🫂
指	指 🈯
操	操 🤬
斧	斧 🪓
新	新 🆕
有	有 🈶
朔	朔 🌑
木	木 🪵
杖	杖 🦯
杧	杧 🥭
枝	枝 🌿
枫	枫 🍁
枭	枭 🦉
柴	柴 🪵
树	树 🌳
栗	栗 🌰
桃	桃 🍑
桶	桶 🪣
梨	梨 🍐
梯	梯 🪜
塔	塔 🗼
棒	棒 👍
椅	椅 💺
椰	椰 🥥
樽	樽 🏺
橙	橙 🟧
比	比 🆚
水	水 💧
汤	汤 🥣
泡	泡 🫧
泪	泪 😭
洞	洞 🕳
派	派 🥧
浪	浪 🌊
涨	涨 📈
渔	渔 🎣
溅	溅 💦
满	满 🈵
火	火 🔥
灯	灯 💡
烟	烟 🚬
烫	烫 🥵
热	热 🥵
熊	熊 🐻
牙	牙 🦷
牛	牛 🐮
犀	犀 🦏
犬	犬 🐕
狐	狐 🦊
狗	狗 🐶
狮	狮 🦁
狸	狸 🦫
狼	狼 🐺
猥	猥 🦔
猪	猪 🐷
猫	猫 🐱
猴	猴 🐵
猿	猿 🦧
獾	獾 🦡
申	申 🈸
男	男 ♂
画	画 🎨
皂	皂 🧼
盐	盐 🧂
盔	盔 🪖
看	看 👀
眼	眼 👀
石	石 🪨
砖	砖 🧱
硴	硴 🦪
碗	碗 🥣
票	票 🎫
禁	禁 🈲
稻	稻 🌾
空	空 🈳
窗	窗 🪟
窘	窘 😅
窥	窥 🫣
竹	竹 🎍
笑	笑 😄
筷	筷 🥢
箭	箭 🏹
箸	箸 🥢
篮	篮 🧺
糖	糖 🍬
紫	紫 🟪
红	红 🟥
纸	纸 📄
线	线 🧵
结	结 🪢
绿	绿 🟩
羊	羊 🐑
羞	羞 😚
羽	羽 🪶
耳	耳 👂
肉	肉 🍖
肺	肺 🫁
脑	脑 🧠
脚	脚 🦶
腿	腿 🦵
舌	舌 👅
船	船 🚢
花	花 🌷
苗	苗 🌱
茄	茄 🍆
茶	茶 🍵
草	草 🌿
药	药 💊
莲	莲 🪷
菊	菊 🌼
菌	菌 🍄
菜	菜 🥬
营	营 🈺
蒜	蒜 🧄
蓝	蓝 🟦
藻	藻 🦠
虎	虎 🐯
虹	虹 🌈
虺	虺 🐍
虾	虾 🦐
蚁	蚁 🐜
蚊	蚊 🦟
蚝	蚝 🦪
蛇	蛇 🐍
蛋	蛋 🥚
蛔	蛔 🪱
蛙	蛙 🐸
蛤	蛤 🐸
蛸	蛸 🐙
蜂	蜂 🐝
蜗	蜗 🐌
蜜	蜜 🍯
蜥	蜥 🦎
蝇	蝇 🪰
蝎	蝎 🦂
蝠	蝠 🦇
蝶	蝶 🦋
螺	螺 🐚
蟹	蟹 🦀
蠕	蠕 🪱
蠢	蠢 🐷
血	血 🩸
袜	袜 🧦
裇	裇 👕
